i	j	tdist	probsucc
dmpqsw	fgilmx	2.5533916354179382	0.28981659964562023
dmpqsw	cglovz	2.665883512236178	0.2744268695515273
dmpqsw	bhlpqs	0.2519545319955796	0.8849633897802709
dmpqsw	bcnuyz	4.762684348970652	0.09925024727351028
dmpqsw	lnptyz	2.02426618617028	0.37461445074090305
dmpqsw	cgouwy	1.8265577964484692	0.4123178815558268
dmpqsw	cdmstw	0.6527458382770419	0.7286145897577192
dmpqsw	abfmsw	1.8349392155651003	0.4106450651833904
dmpqsw	jquxyz	2.8194847118575126	0.2547242254753107
dmpqsw	ehjsuz	0.7948526730760932	0.6800843666326255
dmpqsw	egotvy	0.20660738833248615	0.9046441219212996
dmpqsw	fgnpux	1.3005211427807808	0.5321606755584132
dmpqsw	cfgloy	0.6530175951775163	0.7285185544692712
dmpqsw	cglmux	0.1892790561541915	0.9122797005814995
dmpqsw	jklqsw	2.057348725385964	0.3686511790550133
dmpqsw	ceiquz	2.7371075085829943	0.2651082011936897
dmpqsw	bdklms	5.748188857454807	0.061536561013176394
dmpqsw	ikprsz	0.05711042555049062	0.9726790940255392
dmpqsw	acfhir	3.9617803413420916	0.14636712110235217
dmpqsw	adqrsx	1.8391516990959644	0.4098068756374039
dmpqsw	dlopuv	0.03436920465901494	0.983467612868833
dmpqsw	admnrv	2.3643317862879485	0.3176501530638577
dmpqsw	ckoqxy	1.4315661322325468	0.4993877739640983
dmpqsw	afhkns	2.5266522977035493	0.2935999304531055
dmpqsw	abhips	1.8300248191226274	0.4116250865320057
dmpqsw	cdjnvx	1.8340042368508875	0.4108313372947612
dmpqsw	inotyz	0.21012798137962818	0.9031006317808555
dmpqsw	jmoruv	3.59390171431005	0.17495963114553514
dmpqsw	inpqrx	1.849146674387157	0.4078249393711505
dmpqsw	bgirvz	2.3177045602351427	0.32491606256486727
dmpqsw	bcilox	0.7957317070104182	0.6797944608521693
dmpqsw	bdixyz	1.642793451435864	0.45075699424262106
dmpqsw	cjprwy	0.6262252132873982	0.7380477876639873
dmpqsw	himprt	3.059475098736584	0.22673356920604093
dmpqsw	mqstvw	2.0093834791332483	0.37732848897320526
dmpqsw	efqvwz	4.339869178365916	0.12184238940320824
dmpqsw	afmruw	1.8850150890648365	0.40079106529476316
dmpqsw	abfgnv	3.921405849047005	0.14926173771400852
dmpqsw	cdorwy	3.454071349464357	0.18723773695648815
dmpqsw	cdfhqu	1.2756368545815349	0.5386227599097818
dmpqsw	aegnrs	1.3830266669392586	0.5112847452370837
dmpqsw	beginx	2.829137333203107	0.2535344082017481
dmpqsw	gknstw	0.31091433367691934	0.8600135853535237
dmpqsw	bcefqu	1.0479796705767512	0.6015075934538603
dmpqsw	ghjqsu	5.807538597844541	0.05979034889313373
dmpqsw	efhjxz	4.097855080617592	0.13701847557645463
dmpqsw	bcjtyz	2.9675465682521462	0.2370722613289793
dmpqsw	glopqr	1.3738850550726056	0.5135568577951167
dmpqsw	efjrsw	2.310196536593139	0.3261014733298634
dmpqsw	aciknw	3.2811649586074054	0.20361812752762443
dmpqsw	achuwy	1.4252018462866545	0.5009317448643144
dmpqsw	djlpyz	1.1949584865942597	0.560118285309353
dmpqsw	agruvy	3.746141308452934	0.16250558746877952
dmpqsw	acdgiy	4.04811964253895	0.14036408366675346
dmpqsw	begkor	4.143384504131973	0.13402575821840723
dmpqsw	hkpqtv	1.0657002357766032	0.5963596400217434
dmpqsw	apqrtz	0.8046266390010715	0.676867851559734
dmpqsw	bhklsu	1.2992595508694649	0.5324864189275182
dmpqsw	ehkrst	2.5127654371317476	0.29558421758105025
dmpqsw	ckmxyz	2.05382396094501	0.3692819883032039
dmpqsw	abkmny	2.910550538217649	0.24371769554661826
dmpqsw	bquvwy	1.2532124002464116	0.5445132526682666
dmpqsw	gkuwyz	1.3146233996376395	0.5285330041950241
dmpqsw	hruwyz	1.8782668616622686	0.40210507847594934
dmpqsw	cmnpqz	0.320823946967721	0.8558897651542027
dmpqsw	efpqsz	2.3491401253268123	0.3199994418786677
dmpqsw	ikmnov	2.9275689274072647	0.24171416811279522
dmpqsw	hlnpwz	0.996208896394819	0.6168033517983954
dmpqsw	abdhku	1.2486160574480891	0.5457285599319941
dmpqsw	cdpuwy	3.7030869778245687	0.1659349136341095
dmpqsw	cefgos	0.9413076352793723	0.6334491807897082
dmpqsw	bcjptu	1.0531425746157765	0.6000031616110534
dmpqsw	dfoprs	4.217159196268767	0.1293145805247926
dmpqsw	ektuxy	3.529761356767267	0.1804883360849121
dmpqsw	acosvw	1.6572814516257495	0.44760048640015937
dmpqsw	anpquz	1.12631302094087	0.5790819749609647
dmpqsw	adfqrv	5.568670746870339	0.06713500862735955
dmpqsw	ehswxz	5.439744281116873	0.07146734545555866
dmpqsw	dehjkw	2.762753337621689	0.2618308531923892
dmpqsw	cmpswx	2.7228653396014124	0.26694592928809546
dmpqsw	achinz	2.0118814976885915	0.376871576303331
dmpqsw	dehitw	0.204413749743253	0.9056071854459704
dmpqsw	abdhru	3.8910089526325464	0.15147873048111304
dmpqsw	ghklru	2.037995713762939	0.37212802283331037
dmpqsw	bcdnuw	3.8567398032173514	0.15401765877743834
dmpqsw	abilrs	0.7199401797261089	0.705250250481273
dmpqsw	ehilnr	2.557981091318652	0.28917216009997604
dmpqsw	cfgjkp	0.8506535403430462	0.6619241618339307
dmpqsw	ghimnv	1.5777633518446237	0.4652015861768921
dmpqsw	hjmpru	1.8257614478934556	0.4124771758680519
dmpqsw	bjknru	1.5287921773269773	0.4763838793893699
dmpqsw	dgptvw	1.158566227182746	0.5700931837244386
dmpqsw	cflmst	3.8407481904141605	0.15521696262698959
dmpqsw	jlnopv	0.8904275507666171	0.649276619511327
dmpqsw	aegjwz	3.7710254909470677	0.16055594765028147
dmpqsw	fhijoz	1.6834773228038102	0.44194918803786387
dmpqsw	ipsvyz	1.0712178843095899	0.5947657355865422
dmpqsw	cdknru	3.1517290864139795	0.21681151738503646
dmpqsw	defpvw	2.940797897754237	0.24016814292289523
dmpqsw	bcfhlz	2.261125149205327	0.3339563770007654
dmpqsw	bdghtv	0.325591130182147	0.8539129835584274
dmpqsw	cdfpsy	2.87514803186059	0.24793889851221773
dmpqsw	bgrsty	0.6738995581399649	0.7211768752240932
cdlmwx	cefotu	0.05798300728201866	0.9722675040206881
cdlmwx	dfghqr	0.45044832956045866	0.8037337648593456
cdlmwx	blqrvy	1.6248172083869576	0.45470444908080987
cdlmwx	dhjkpt	0.2952396208420396	0.866577122217417
cdlmwx	efmoqw	0.08762511913664639	0.9583885226169879
cdlmwx	fghlqw	2.5495677567087114	0.29035463548405827
cdlmwx	bcfhjo	3.6721000517718494	0.16844775520598532
cdlmwx	ghkpvw	2.5006955466233194	0.2973197690155417
cdlmwx	betuvx	0.5963454535230994	0.7488221982862351
cdlmwx	cijlqz	0.8282834412530065	0.6691454628416771
cdlmwx	bdefrt	2.200745165348053	0.34388156763208855
cdlmwx	dhlqxz	3.075330088613555	0.2249965926920262
cdlmwx	adeiou	0.897861460223794	0.6469396916453205
cdlmwx	ejorwx	0.26934350724332035	0.8775306300323747
cdlmwx	djlqrz	3.827050463296473	0.15625165736278612
cdlmwx	fhkovw	2.269057467347011	0.33267394106800174
cdlmwx	begkns	4.812804433051497	0.09686652221546066
cdlmwx	blsvxy	0.11699212016537786	0.9448337326912127
cdlmwx	degkou	4.837265892419964	0.09572400378042079
cdlmwx	aeflyz	0.21629752242006361	0.900402144489761
cdlmwx	efhjtw	2.290634447708726	0.3292104040010637
cdlmwx	bcforx	0.8242475998122245	0.6704566382799713
cdlmwx	egkstx	1.4840126428753138	0.4868441432120387
cdlmwx	egpquw	0.8748853874858469	0.6541897723766976
cdlmwx	cdptvz	0.6940349787473679	0.7141677395517169
cdlmwx	dgimtu	2.855054973391816	0.25036712827857255
cdlmwx	aefrvx	0.47080261004157364	0.7958377688105627
cdlmwx	ehlotu	3.475504107773304	0.18530132834975777
cdlmwx	ejknrs	1.535303014330566	0.4748818123222017
cdlmwx	emnvxy	0.03762942412868142	0.9819136358826852
cdlmwx	diopvx	1.8892443738877773	0.39996972976143474
cdlmwx	abnowy	2.4430174697190523	0.305755150792428
cdlmwx	hijnqw	1.8464355538599193	0.40836158699682323
cdlmwx	begklo	3.5478576878085732	0.17891102963695527
cdlmwx	ceijlp	2.3084802590310574	0.3263730560230995
cdlmwx	fgkmtu	4.335058581782505	0.12212702233676775
cdlmwx	egitwx	1.7198821539059281	0.4342137723994327
cdlmwx	egnotx	2.092586565995589	0.3624037725457493
cdlmwx	bcinov	2.564497472718358	0.28825960765010394
cdlmwx	hlnqst	3.8084880895912647	0.15766483167600998
cdlmwx	fhpquw	5.055925567634404	0.08609140272338778
cdlmwx	adeqtw	0.17963170493021607	0.916558615369007
cdlmwx	adilst	6.834017904475331	0.03634136988355363
cdlmwx	afpqux	1.3185830852016807	0.5275188666870636
cdlmwx	fgilmx	2.3508421680890024	0.3197353704256496
cdlmwx	cglovz	1.100979239679873	0.5862416304289272
cdlmwx	bhlpqs	0.30221407022327185	0.8636505193974604
cdlmwx	bcnuyz	3.863810033071786	0.15349037961511758
cdlmwx	lnptyz	1.3710781827103347	0.5142565191573416
cdlmwx	cgouwy	3.6890351604670286	0.16706974715467005
cdlmwx	cdmstw	0.9507543547078967	0.6305533097681472
cdlmwx	abfmsw	1.9380097622051835	0.3906201153755652
cdlmwx	jquxyz	0.5780689651146531	0.7554899420213808
cdlmwx	ehjsuz	1.3880786807276309	0.5100334021836677
cdlmwx	egotvy	3.7236565188504755	0.1642875908924306
cdlmwx	fgnpux	2.2389832893386483	0.3375623217002839
cdlmwx	cfgloy	0.1986029064282775	0.9081632523976922
cdlmwx	cglmux	1.326115486677736	0.5255950691477238
cdlmwx	jklqsw	4.032916781725362	0.1414029617347643
cdlmwx	ceiquz	4.188107959460467	0.13114966722532895
cdlmwx	bdklms	2.8102526490110904	0.25586742692158737
cdlmwx	ikprsz	1.0038360755424947	0.6145256933225196
cdlmwx	acfhir	5.701801483053714	0.06293682200982054
cdlmwx	adqrsx	0.4784673184622079	0.79288455992999
cdlmwx	dlopuv	1.4218851355835795	0.5017382674862662
cdlmwx	admnrv	0.31553865782916546	0.8580867365625827
cdlmwx	ckoqxy	0.8565130224451423	0.6600455741058358
cdlmwx	afhkns	0.11815620679408312	0.9443003988859779
cdlmwx	abhips	1.2616568757221103	0.5422875198042727
cdlmwx	cdjnvx	2.3168074563145638	0.3250574756027803
cdlmwx	inotyz	0.8346620155498385	0.6670784007425289
cdlmwx	jmoruv	1.724734296090901	0.4331930510915699
cdlmwx	inpqrx	2.4302002312615514	0.30766192802313685
cdlmwx	bgirvz	0.3090301437769085	0.8607999237388979
cdlmwx	bcilox	0.8190104714594781	0.6721619220521282
cdlmwx	bdixyz	0.17915845848619938	0.916769031229984
cdlmwx	cjprwy	0.5101469436194748	0.7807942173871454
cdlmwx	himprt	2.749693600460887	0.26349469693057226
cdlmwx	mqstvw	3.7468905076384544	0.1624465445646447
cdlmwx	efqvwz	3.337023656349629	0.19817538006823943
cdlmwx	afmruw	2.765804447233677	0.26144365053103236
cdlmwx	abfgnv	0.8207180625759065	0.671605429987735
cdlmwx	cdorwy	1.9634894484188408	0.3858222418525472
cdlmwx	cdfhqu	2.9985774382948875	0.23353072694437904
cdlmwx	aegnrs	0.24264346179552376	0.8889691688774274
cdlmwx	beginx	3.7215303741395473	0.16445710371799027
cdlmwx	gknstw	3.9910619547590613	0.1443029813665585
cdlmwx	bcefqu	1.2253670571371913	0.5519174534965664
cdlmwx	ghjqsu	3.480634685838595	0.18484076901848423
cdlmwx	efhjxz	3.3949003857560456	0.19268941491127278
cdlmwx	bcjtyz	0.45083458186127245	0.8035831999957087
cdlmwx	glopqr	1.1856587482616305	0.5626505632718798
cdlmwx	efjrsw	0.8527697157114744	0.6612450863619216
cdlmwx	aciknw	1.580875862389803	0.4644997992794684
cdlmwx	achuwy	2.991051651770249	0.23438475050473773
cdlmwx	djlpyz	4.1538767563179135	0.13334540666654926
cdlmwx	agruvy	0.5791460685431957	0.7550953451139595
cdlmwx	acdgiy	1.6994189203251153	0.43854504952630413
cdlmwx	begkor	2.6836531271692365	0.2720717366737829
cdlmwx	hkpqtv	1.0317827842663974	0.606251768897312
cdlmwx	apqrtz	3.4090105071663857	0.19137514574680226
cdlmwx	bhklsu	1.7077949568629265	0.4367669671195684
cdlmwx	ehkrst	0.457741062855348	0.8008957433605918
cdlmwx	ckmxyz	1.768274781294167	0.4241403558890421
cdlmwx	abkmny	2.1966375992633402	0.34456738295840417
cdlmwx	bquvwy	2.2187988033983856	0.34088340957446805
cdlmwx	gkuwyz	3.2902292837388813	0.20272486610261076
cdlmwx	hruwyz	1.5095599023625255	0.48084861732466255
cdlmwx	cmnpqz	3.500521440990269	0.18306637604114773
cdlmwx	efpqsz	1.5109948236495256	0.480514063231011
cdlmwx	ikmnov	2.5330032391939312	0.29269689180626346
cdlmwx	hlnpwz	1.2228888273239136	0.5525812848756129
cdlmwx	abdhku	1.701987168751657	0.4379990883101018
cdlmwx	cdpuwy	0.17992822942323983	0.916426798616262
cdlmwx	cefgos	1.0237077493220568	0.6086309595309911
cdlmwx	bcjptu	1.5607562300283462	0.4690549991555788
cdlmwx	dfoprs	2.3697730991989374	0.3168128921660467
cdlmwx	ektuxy	1.7780416999012232	0.4221357920797554
cdlmwx	acosvw	4.01694648200646	0.14250256436356545
cdlmwx	anpquz	2.3649218201171607	0.31755925704522536
cdlmwx	adfqrv	4.083539924584329	0.1379731710670964
cdlmwx	ehswxz	5.326818663161248	0.07549108106494473
cdlmwx	dehjkw	4.663026549387723	0.1041656912208142
cdlmwx	cmpswx	5.7036938248202205	0.06287908076917637
cdlmwx	achinz	1.7952892312314361	0.4186190153481214
cdlmwx	dehitw	0.7947887708432972	0.680105446437151
cdlmwx	abdhru	4.458167891716585	0.11504786430913583
cdlmwx	ghklru	1.6781861055642366	0.4430848952365457
cdlmwx	bcdnuw	3.2623342350125313	0.20548643927850596
cdlmwx	abilrs	2.776897046715021	0.2600407572325142
cdlmwx	ehilnr	0.5358426435850561	0.771123149048472
cdlmwx	cfgjkp	0.567762547172606	0.7592761411057063
cdlmwx	ghimnv	0.10012652724981308	0.9525946958737094
cdlmwx	hjmpru	1.421923131449148	0.5017290207048735
cdlmwx	bjknru	1.844209255417809	0.4088027954224618
cdlmwx	dgptvw	0.6126196584664285	0.7429344864405123
cdlmwx	cflmst	2.8959356639534235	0.24545151313849434
cdlmwx	jlnopv	3.069855658337474	0.22559482879848414
cdlmwx	aegjwz	0.740187962539494	0.6983578441054438
cdlmwx	fhijoz	1.6207328462041914	0.45560615461332976
cdlmwx	ipsvyz	2.3874532794579864	0.3141076278250593
cdlmwx	cdknru	1.732205986045301	0.4316259586263248
cdlmwx	defpvw	0.6610443571116775	0.7256877043781909
cdlmwx	bcfhlz	0.38312868122011423	0.8304112492824556
cdlmwx	bdghtv	1.838457486126572	0.40994489057974137
cdlmwx	cdfpsy	0.5306630556005985	0.7730628985045548
cdlmwx	bgrsty	0.2351881864015013	0.8921896212766918
cefotu	dfghqr	0.9607989038340747	0.6274886959262855
cefotu	blqrvy	2.597109267488122	0.28373574744873753
cefotu	dhjkpt	1.8322314089164138	0.41118476281966554
cefotu	efmoqw	0.4229624685831368	0.8145207672102159
cefotu	fghlqw	2.6935003520920873	0.2707753291127314
cefotu	bcfhjo	4.803890842245892	0.09728622958540345
cefotu	ghkpvw	3.499202025588602	0.18318357132462215
cefotu	betuvx	2.861373800318688	0.24960095072262767
cefotu	cijlqz	1.5551939606666565	0.470322192235076
cefotu	bdefrt	1.0774174090474844	0.5929799366701366
cefotu	dhlqxz	1.5056379404850304	0.4817642175972964
cefotu	adeiou	0.23104109219275415	0.8939860871105021
cefotu	ejorwx	3.553525725379586	0.1784198345605964
cefotu	djlqrz	4.936298489337787	0.09123457487735476
cefotu	fhkovw	4.028735002502799	0.14169006699846642
cefotu	begkns	1.7531112958677113	0.4272713896170519
cefotu	blsvxy	1.191077665425837	0.5611736273048441
cefotu	degkou	4.627257093088701	0.10598870924095172
cefotu	aeflyz	3.1851684199646115	0.21332329859207322
cefotu	efhjtw	4.277603044174612	0.12557838262251175
cefotu	bcforx	0.2761521781794727	0.8746373616486409
cefotu	egkstx	1.282230728538707	0.5369028248659432
cefotu	egpquw	3.8797231670469046	0.15231021411227874
cefotu	cdptvz	2.299935797229409	0.3277284960266319
cefotu	dgimtu	3.3677387963980436	0.19524480980048486
cefotu	aefrvx	2.391329515958205	0.313517614840356
cefotu	ehlotu	4.216560575878248	0.12935213338989004
