i	j	tdist	gdist	tdistinv	gdistinv	probsucc
Fredi	Kelly	5	8363.76111567039	0.4328732820636172	0.5057915866559985	0.45717938359441096
Fredi	Sabeeha	5	8690.943562122584	0.4328732820636172	0.5192312976927335	0.46165928727332267
Fredi	Sukaina	5	15852.523458427684	0.4328732820636172	0.7370684297306461	0.5342716646192934
Fredi	Qamraaa	5	10209.921645144981	0.4328732820636172	0.5769946008349133	0.4809137216540493
Fredi	Aliea	5	10446.291207888089	0.4328732820636172	0.585336836110947	0.4836944667460605
Fredi	Monique	5	12209.11544707478	0.4328732820636172	0.6425781450669011	0.5027749030647118
Fredi	Maribel	6	13379.461872586655	0.49369043800588885	0.6761456354749638	0.5545088371622472
Fredi	Valerie	6	3824.2646351945887	0.49369043800588885	0.27549265486211916	0.42095784362463223
Fredi	David	6	6868.951885113187	0.49369043800588885	0.43944800798216854	0.47560962799798207
Fredi	Jeffrey	6	12116.620816052635	0.49369043800588885	0.6397813910706753	0.5423874223608177
Fredi	Taaj	6	5341.348144429457	0.49369043800588885	0.36243884051813213	0.44993990550996993
Fredi	Naima	6	9397.47306460625	0.49369043800588885	0.5470198016118591	0.5114668925412124
Fredi	Zoe	6	15960.73306587138	0.49369043800588885	0.7394551031618419	0.5756119930578733
Fredi	Ernesto	6	14977.48309963994	0.49369043800588885	0.7169476772339582	0.5681095177485787
Fredi	Cornelius	6	14200.176055246638	0.49369043800588885	0.697786437869164	0.5617224379603138
Fredi	AbdurRaheem	6	16475.436261295177	0.49369043800588885	0.7505141617737127	0.5792983459284967
Fredi	Shannan	6	12826.53499585917	0.49369043800588885	0.6606988706476731	0.5493599155531502
Fredi	Ilyaas	6	12763.22843170959	0.49369043800588885	0.6588839568471507	0.5487549442863094
Fredi	Hanako	6	7513.487871820917	0.49369043800588885	0.4690816737755821	0.4854875165957866
Fredi	Itzael	6	10036.558174992062	0.49369043800588885	0.5707695530679565	0.5193834763599114
Fredi	Saadiq	6	12858.946302088674	0.49369043800588885	0.6616243184164433	0.5496683981427403
Fredi	Saqr	6	11910.60451866319	0.49369043800588885	0.6334731831331275	0.5402846863816351
Fredi	Gabriela	6	14290.99366734168	0.49369043800588885	0.700090458026554	0.5624904446794439
Fredi	Tufail	6	4502.49930594109	0.49369043800588885	0.31573971632638037	0.43437353077938606
Fredi	Kate	6	16380.247250881166	0.49369043800588885	0.7485048898426148	0.5786285886181308
Fredi	Shaafi	6	17270.205557549107	0.49369043800588885	0.7666758980265346	0.5846855913461041
Fredi	Luisa	6	4802.343178074637	0.49369043800588885	0.33281250113251326	0.44006445904809705
Fredi	Riley	6	9869.27048975759	0.49369043800588885	0.5646758367255182	0.5173522375790987
Fredi	Forrest	6	12949.613893857993	0.49369043800588885	0.6641997867334648	0.5505268875817475
Fredi	Nuria	6	7800	0.49369043800588885	0.48174656692620077	0.4897091476459929
Fredi	AbdulWahaab	6	8701.293007363905	0.49369043800588885	0.5196504066198335	0.5023437608772038
Fredi	Cesare	6	4502.49930594109	0.49369043800588885	0.31573971632638037	0.43437353077938606
Fredi	Eric	6	8156.745674593514	0.49369043800588885	0.49709458627886627	0.4948251540968813
Fredi	Mckenna	6	10707.940978544848	0.49369043800588885	0.5943795713005479	0.5272534824374419
Fredi	Nikota	6	18612.697279008222	0.49369043800588885	0.79163334263941	0.5930047395503959
Fredi	Mathew	6	14278.392766694717	0.49369043800588885	0.6997718288882772	0.562384234966685
Fredi	Urwa	6	2229.9103120977757	0.49369043800588885	0.171310901433365	0.3862305924817142
Fredi	Bishr	6	14647.866738880444	0.49369043800588885	0.7089753709759856	0.5654520823292545
Fredi	Destinee	6	16044.391543464651	0.49369043800588885	0.7412854172210912	0.5762220977442897
Fredi	Muslim	6	8989.994438263018	0.49369043800588885	0.5311954951495662	0.506192123720448
Fredi	Quyen	6	10201.102881551582	0.49369043800588885	0.5766801317107016	0.5213536692408264
Fredi	Elleya	6	4652.418725781246	0.49369043800588885	0.3243298875623078	0.4372369211913618
Fredi	Patrick	6	11681.716483462522	0.49369043800588885	0.6263350125371235	0.537905296182967
Fredi	Najeem	6	3220.6365830375835	0.49369043800588885	0.23768605848599578	0.4083556448325911
Fredi	Deion	6	10863.355835099945	0.49369043800588885	0.5996571486078114	0.5290126748731964
Fredi	Zaahid	6	9415.412895885129	0.49369043800588885	0.5477040792678342	0.5116949850932039
Fredi	Ruby	6	6215.504806530198	0.49369043800588885	0.4077157220516238	0.4650321993544672
Fredi	Jessica	6	5711.8298293979315	0.49369043800588885	0.3820358572481665	0.4564722444199814
Fredi	Joelle	6	12023.414656411049	0.49369043800588885	0.636940984984393	0.5414406203320569
Fredi	Preston	6	17523.69823981228	0.49369043800588885	0.7716071563146518	0.5863293441088099
Fredi	Suhail	6	6029.925372672534	0.49369043800588885	0.3983805283387597	0.46192046811684584
Fredi	Kayla	6	20302.709178826357	0.49369043800588885	0.8192914934954489	0.6022241231690756
Fredi	Haafil	6	17911.03012112927	0.49369043800588885	0.7789414857253049	0.5887741205790276
Fredi	Skyrone	6	8118.035476640885	0.49369043800588885	0.49545141340720705	0.4942774298063282
Fredi	Chandra	6	5971.808771218315	0.49369043800588885	0.3954269465749081	0.4609359408622286
Fredi	Dominique	6	8222.682044199448	0.49369043800588885	0.4998811461488843	0.49575400738688735
Fredi	Stephanie	6	9973.590125927574	0.49369043800588885	0.5684859190032483	0.5186222650050086
Fredi	Scarlett	6	2147.673159491453	0.49369043800588885	0.1655481697149114	0.3843096819088964
Fredi	James	6	3330.5404966761776	0.49369043800588885	0.2447135528525279	0.41069814295476853
Fredi	Azzaam	6	12282.609657560562	0.49369043800588885	0.6447848949228634	0.5440552569782137
Fredi	Kendra	6	5894.06481131655	0.49369043800588885	0.39145318465503226	0.4596113535556033
Fredi	Alexandria	6	16489.769555697254	0.49369043800588885	0.7508153185824016	0.5793987315313931
Fredi	Christina	6	11704.806704939641	0.49369043800588885	0.6270613711227091	0.5381474157114956
Fredi	Joshua	6	2040.2205763103166	0.49369043800588885	0.15795804583246037	0.381779640614746
Fredi	Emily	6	10077.946219344494	0.49369043800588885	0.5722639684298909	0.5198816148138895
Fredi	Mariah	6	16173.589583020834	0.49369043800588885	0.7440868348445016	0.5771559036187598
Fredi	Assabuur	6	13702.645729931137	0.49369043800588885	0.6848464928560712	0.5574091229559497
Fredi	Taylor	6	5582.338219778519	0.49369043800588885	0.37525570273096426	0.4542121929142473
Fredi	Billy	6	7543.374576408095	0.49369043800588885	0.47041710644728824	0.4859326608196886
Fredi	Frederick	6	11971.841963540948	0.49369043800588885	0.6353597220112048	0.5409135326743275
Fredi	Mahfooz	7	8788.771245174152	0.5479857244260099	0.5231783428668475	0.5397165972396224
Fredi	Brandon	7	7784.118447197473	0.5479857244260099	0.4810525200371087	0.5256746562963762
Fredi	Julia	7	17441.33022449836	0.5479857244260099	0.7700163686965519	0.6219959391828572
Fredi	Anbara	7	18733.192466848785	0.5479857244260099	0.7937383708581811	0.6299032732367337
Fredi	Thanaa	7	9095.740761477318	0.5479857244260099	0.5353544719803298	0.5437753069441166
Fredi	Man	7	5566.192594583842	0.5479857244260099	0.37440512176165347	0.49012552353789113
Fredi	Chrisna	7	13620.297353582264	0.5479857244260099	0.6826519304571071	0.592874459769709
Fredi	Joshua	7	5533.7600237090155	0.5479857244260099	0.37269301365132745	0.48955482083444907
Fredi	Synquiss	7	18024.982662959763	0.5479857244260099	0.7810540541391282	0.625675167663716
Fredi	Kenneth	7	13853.69986682258	0.5479857244260099	0.6888326704482122	0.5949347064334106
Fredi	Jennifer	7	17946.16950772504	0.5479857244260099	0.7795951001074987	0.6251888496531728
Fredi	Cooper	7	10586.429993156333	0.5479857244260099	0.5902048858615412	0.5620587782378537
Fredi	Josiah	7	15821.26733229674	0.5479857244260099	0.7363749832103543	0.6107821440207913
Fredi	Anthony	7	16555.13515499043	0.5479857244260099	0.752184112474502	0.6160518537755073
Fredi	Shameem	7	8614.232409216738	0.5479857244260099	0.5161133977225392	0.537361615524853
Fredi	Tyler	7	8690.943562122584	0.5479857244260099	0.5192312976927335	0.5384009155149178
Fredi	Caleb	7	4509.988913511873	0.5479857244260099	0.3161714405061613	0.47071429645272705
Fredi	Trey	7	11000.227270379462	0.5479857244260099	0.6042481325454886	0.5667398604658361
Fredi	Mairon	7	6661.080993352355	0.5479857244260099	0.42954238275534884	0.5085046105357895
Fredi	Rajon	7	13905.574421792147	0.5479857244260099	0.6901899287634811	0.5953871258718336
Fredi	Erica	7	10151.354589413178	0.5479857244260099	0.5749017684057589	0.5569577390859263
Fredi	Gabriel	7	9486.832980505138	0.5479857244260099	0.5504180166300336	0.5487964884940179
Fredi	Mubaaraka	7	10941.77773490213	0.5479857244260099	0.6022940763985574	0.5660885084168591
Abood	Jenna	2	13491.664093061316	0.20297481801114056	0.6791932687157655	0.36171430157934886
Abood	Tanisha	1	17616.540523042542	0.10723733165591011	0.7733870478974124	0.3292872370697442
Abood	Silvia	1	6534.90627323759	0.10723733165591011	0.42344463273387895	0.2126397653485664
Abood	Cortney	3	1092.0164833920778	0.288445671790192	0.08791502188390013	0.22160212182142802
Abood	Stephanie	3	16770.509831248422	0.288445671790192	0.7566412056463048	0.4445108497422296
Abood	Apryll	2	18764.39447464266	0.20297481801114056	0.7942799889671825	0.4000765416631546
Abood	Yekalo	2	24129.49440000764	0.20297481801114056	0.8691031657908438	0.42501760060437493
Abood	Andrew	2	11612.170339777143	0.20297481801114056	0.6241387123636667	0.3433627827953159
Abood	Mark	2	9869.27048975759	0.20297481801114056	0.5646758367255182	0.3235418242492665
Abood	Ghaalib	4	9257.564474525683	0.3647508592756255	0.5416476376353154	0.4237164520621888
Abood	Haamid	4	20207.733668078665	0.3647508592756255	0.817839407525249	0.5157803753588334
Abood	Tuyet	4	12261.525190611485	0.3647508592756255	0.6441532064627259	0.45788497500465897
Abood	AbdusSamad	4	21756.206011159207	0.3647508592756255	0.8401234576754216	0.5232083920755576
Abood	Miralla	3	21141.487648696817	0.288445671790192	0.831623417465783	0.4695049203487223
Abood	Sirajuddeen	3	5531.726674375733	0.288445671790192	0.3725855176402097	0.3164922870735312
Abood	Shafaaa	3	12464.449446325338	0.288445671790192	0.6501864673297271	0.40902593697003703
Abood	Kane	3	4965.883607174054	0.288445671790192	0.3419441022354905	0.30627848193862484
Abood	Hillary	3	14407.02953422391	0.288445671790192	0.7030087180956299	0.42663335389200463
Abood	DaVon	3	1341.640786499874	0.288445671790192	0.10690066989602794	0.22793067115880397
Abood	Christopher	3	17971.227003184842	0.288445671790192	0.7800600043280559	0.45231711596947993
Abood	Avelino	3	10755.115062146011	0.288445671790192	0.5959888207845797	0.3909600547883212
Abood	Alejandro	5	12630.32066101253	0.4328732820636172	0.6550420234563751	0.5069295291945365
Abood	Isabella	5	13514.159241329073	0.4328732820636172	0.6798008211806651	0.5151824617692998
Abood	Alec	5	17223.893288104173	0.4328732820636172	0.765763537662775	0.5438367005966698
Abood	Biancha	5	13513.326755466249	0.4328732820636172	0.6797783577887909	0.5151749739720084
Abood	Hysoonie	5	15985.383949095498	0.4328732820636172	0.7399957666933084	0.5352474436068476
Abood	Tierria	5	17608.236708995028	0.4328732820636172	0.7732284208211507	0.5463249949827951
Abood	Nawaar	5	7851.75139698144	0.4328732820636172	0.4840017440199949	0.44991610271574306
Abood	Shanta	5	19111.907283157274	0.4328732820636172	0.8002169869631939	0.5553211836968094
Abood	Rajaa	4	18629.613522561333	0.3647508592756255	0.7919301575177079	0.507143958689653
Abood	Kaalim	4	10867.497412007973	0.3647508592756255	0.5997968449533017	0.44309952116818424
Abood	Eric	4	17516.634950811756	0.3647508592756255	0.7714711742152959	0.500324297588849
Abood	Badri	4	17931.11820272233	0.3647508592756255	0.7793153734425761	0.502939030664609
Abood	Jacob	4	18450	0.3647508592756255	0.7887569242017165	0.5060862142509892
Abood	Stephanie	4	7721.72260574025	0.3647508592756255	0.47831672014673876	0.4026061462326633
Abood	Caleb	4	17406.46431645439	0.3647508592756255	0.7693396641735871	0.49961379424161273
Abood	Keauna	4	15752.856883752864	0.3647508592756255	0.7348508445025216	0.4881175210179242
Abood	Cole	4	12600.89282551042	0.3647508592756255	0.6541855258977499	0.4612290814830003
Abood	Leticya	4	4965.883607174054	0.3647508592756255	0.3419441022354905	0.3571486069289138
Abood	Payton	4	19057.085296550467	0.3647508592756255	0.7992919056726175	0.5095978747412895
Abood	Kelsey	4	8004.9984384758	0.3647508592756255	0.49062241745434904	0.40670804533520005
Abood	John	4	13732.170258192986	0.3647508592756255	0.6856296122619533	0.47171044360440145
Abood	Jake	4	9529.428104561155	0.3647508592756255	0.5520288573833241	0.4271768586448584
Abood	Tristany	4	2418.677324489565	0.3647508592756255	0.1843885950381422	0.3046301045297977
Abood	Daniel	4	4601.3584950533905	0.3647508592756255	0.3214163866025547	0.35030603505126856
Abood	Shelby	6	18673.04206603734	0.49369043800588885	0.792690226453871	0.5933570341552162
Abood	Randy	6	19723.14630073001	0.49369043800588885	0.8102468695711273	0.599209248527635
Abood	Chykeiljah	6	15146.286673637205	0.49369043800588885	0.7209455242945094	0.569442133435429
Abood	James	6	6033.65560833563	0.49369043800588885	0.3985696115270636	0.46198349584628046
Abood	Louis	6	3844.801685392889	0.49369043800588885	0.2767454155942624	0.4213754305353467
Abood	Emma	6	14679.322191436497	0.49369043800588885	0.7097457655909148	0.5657088805342309
Abood	Jaden	6	17287.133944063717	0.49369043800588885	0.7670085027863369	0.5847964595993715
Abood	Sarah	6	7447.314952383846	0.49369043800588885	0.46611286336607094	0.48449791312594953
Abood	Terri	6	10625.676449054903	0.49369043800588885	0.5915579309942216	0.5263129356686664
Abood	AnneMarie	6	12116.620816052635	0.49369043800588885	0.6397813910706753	0.5423874223608177
Abood	Kelly	6	3088.6890422961	0.49369043800588885	0.2291626192136557	0.4055144984084778
Abood	Sabeeha	6	13886.14417323974	0.49369043800588885	0.6896822459034938	0.5590210406384238
Abood	Sukaina	6	19732.84064700265	0.49369043800588885	0.8104018201189694	0.599260898710249
Abood	Qamraaa	6	14449.913494550754	0.49369043800588885	0.7040800329494391	0.5638203029870722
Abood	Aliea	6	14400.781228808388	0.49369043800588885	0.7028523013269663	0.5634110591129147
Abood	Monique	6	17172.215931556417	0.49369043800588885	0.7647412719965956	0.5840407160027911
Abood	Maribel	5	18564.28021766532	0.4328732820636172	0.7907814675179979	0.5521760105484108
Abood	Valerie	5	4736.296021154083	0.4328732820636172	0.3290888054891772	0.39827845653880384
Abood	David	5	8881.722805852478	0.4328732820636172	0.5268986252598552	0.4642150631290298
Abood	Jeffrey	5	14748.898263938225	0.4328732820636172	0.7114425590128705	0.5257297077133684
Abood	Taaj	5	8555.26153895952	0.4328732820636172	0.5137028058743022	0.4598164566671789
Abood	Naima	5	11558.762909585092	0.4328732820636172	0.6224433210862492	0.4960632950711612
Abood	Zoe	5	17912.91433575229	0.4328732820636172	0.7789765824151617	0.5482410488474653
Abood	Ernesto	5	19861.83526263371	0.4328732820636172	0.8124516153856866	0.5593993931709736
Abood	Cornelius	5	15444.173658697315	0.4328732820636172	0.7278632611036521	0.5312032750769622
Abood	AbdurRaheem	5	17431.652245269237	0.4328732820636172	0.7698287302896262	0.5451917648056201
Abood	Shannan	5	16960.61614446834	0.4328732820636172	0.7605087256858617	0.5420850966043654
Abood	Ilyaas	5	16186.80017792275	0.4328732820636172	0.7443715668650378	0.5367060436640907
Abood	Hanako	5	12392.941539440908	0.4328732820636172	0.648072185675191	0.5046062499341418
Abood	Itzael	5	14313.804525701753	0.4328732820636172	0.7006663984895206	0.522137654205585
Abood	Saadiq	5	15311.760186209814	0.4328732820636172	0.7248096930634873	0.5301854190635739
Abood	Saqr	5	16991.762710207557	0.4328732820636172	0.7611364848604399	0.5422943496625581
Abood	Gabriela	5	16367.192795345205	0.4328732820636172	0.7482280744551265	0.5379915461941204
Abood	Tufail	5	6661.080993352355	0.4328732820636172	0.42954238275534884	0.4317629822941944
Abood	Kate	5	21463.107883062974	0.4328732820636172	0.8361255282000871	0.5672906974424405
Abood	Shaafi	5	21669.160112934696	0.4328732820636172	0.8389464213472244	0.5682309951581529
Abood	Luisa	5	3181.9805153394636	0.4328732820636172	0.23519879326175355	0.36698178579632934
Abood	Riley	5	15097.185168103357	0.4328732820636172	0.7197884916357049	0.5285116852543131
Abood	Forrest	5	17722.866585290314	0.4328732820636172	0.7754084062564279	0.5470516567945541
Abood	Nuria	5	13015.471562721037	0.4328732820636172	0.6660582149747991	0.5106015930340112
Abood	AbdulWahaab	5	8538.149682454625	0.4328732820636172	0.5130010677480852	0.45958254395843984
Abood	Cesare	5	7212.489168102785	0.4328732820636172	0.4554429149092485	0.44039649301216094
Abood	Eric	5	9900	0.4328732820636172	0.5658016574700451	0.4771827405324265
Abood	Mckenna	5	14961.701106491868	0.4328732820636172	0.7165709904243891	0.5274391848505412
Abood	Nikota	5	23257.25693197717	0.4328732820636172	0.859119607384864	0.5749553905040328
Abood	Mathew	5	15474.010469170556	0.4328732820636172	0.7285466324015478	0.5314310655095941
Abood	Urwa	5	7460.898069267533	0.4328732820636172	0.4667236132402354	0.4441567257891566
Abood	Bishr	5	15537.132940153406	0.4328732820636172	0.7299867160025328	0.531911093376589
Abood	Destinee	7	21298.943635776868	0.5479857244260099	0.8338427677529844	0.6432714055350014
Abood	Muslim	7	12482.487732819929	0.5479857244260099	0.6507177979841168	0.5822297489453788
Abood	Quyen	7	12632.101962856379	0.5479857244260099	0.6550938001285118	0.5836884163268439
Abood	Elleya	7	9535.329045187691	0.5479857244260099	0.5522515605170986	0.5494076697897061
Abood	Patrick	7	16433.045974499066	0.5479857244260099	0.7496213679333253	0.615197605595115
Abood	Najeem	7	8273.149339882606	0.5479857244260099	0.5020035260653041	0.5326583249724414
Abood	Deion	7	15993.123522314207	0.5479857244260099	0.7401652858705609	0.6120455782408603
Abood	Zaahid	7	14385.148591516183	0.5479857244260099	0.7024606011856604	0.5994773500125601
Abood	Ruby	7	9778.803607803973	0.5479857244260099	0.5613444743066999	0.5524386410529066
Abood	Jessica	7	2040.2205763103166	0.5479857244260099	0.15795804583246037	0.41797649822816
Abood	Joelle	7	17306.64612222715	0.5479857244260099	0.7673912850866352	0.621120911312885
Abood	Preston	7	22622.168331086214	0.5479857244260099	0.8513746160637892	0.6491153549719363
Abood	Suhail	7	3960.113634733226	0.5479857244260099	0.28373932805510055	0.4599035923023735
Abood	Kayla	7	25300.247034367076	0.5479857244260099	0.8814004811929596	0.6591239766816598
Abood	Haafil	7	19387.173594931264	0.5479857244260099	0.8047978509412048	0.6335897665977416
Abood	Skyrone	7	7327.004845091888	0.5479857244260099	0.46067262468250486	0.5188813578448416
Abood	Chandra	7	11218.957170789092	0.5479857244260099	0.6114757947817326	0.5691490812112509
Abood	Dominique	7	12708.46174798508	0.5479857244260099	0.6573060398792459	0.5844258295770886
Abood	Stephanie	7	14288.63184493183	0.5479857244260099	0.7000307622287826	0.5986674036936007
Abood	Scarlett	7	3189.043743820395	0.5479857244260099	0.23565387100743798	0.44387510661981927
Abood	James	7	4809.365862564419	0.5479857244260099	0.3332072179020959	0.4763928889180386
Abood	Azzaam	7	15363.10515488324	0.5479857244260099	0.7259977981190133	0.6073230823236777
Abood	Kendra	7	4698.1379290097475	0.5479857244260099	0.32692801263056764	0.4742998204941958
Abood	Alexandria	7	21098.34116702069	0.5479857244260099	0.8310101077343615	0.6423271855287938
Abood	Christina	7	16656.079970989573	0.5479857244260099	0.7542831990364934	0.616751549296171
Abood	Joshua	7	3894.226495724151	0.5479857244260099	0.27975145822852965	0.45857430236018315
Abood	Emily	7	14497.327339892689	0.5479857244260099	0.7052600143201059	0.6004104877240418
Abood	Mariah	7	21013.38858918285	0.5479857244260099	0.8297960041290102	0.64192248432701
Abood	Assabuur	7	14045.63989286355	0.5479857244260099	0.6938251358725956	0.5965988615748717
Abood	Taylor	7	9336.219791757261	0.5479857244260099	0.544675611307715	0.5468823533865783
Abood	Billy	7	12687.198272274301	0.5479857244260099	0.6566914394287997	0.5842209627602731
Abood	Frederick	7	17250	0.5479857244260099	0.7662782825810424	0.62074991047768735
Abood	Mahfooz	6	3606.2445840513924	0.49369043800588885	0.2620588877893091	0.41647992126702893
Abood	Brandon	6	2716.615541441225	0.49369043800588885	0.2046109665331721	0.39733061418164994
Abood	Julia	6	22216.7166791135	0.49369043800588885	0.8462088421442028	0.6111965727186601
Abood	Anbara	6	20369.094236121546	0.49369043800588885	0.8202995799153988	0.6025601519757254
Abood	Thanaa	6	14150.971698084906	0.49369043800588885	0.6965307514068279	0.5613038758062019
Abood	Man	6	10151.354589413178	0.49369043800588885	0.5749017684057589	0.5207608814725122
Abood	Chrisna	6	16056.307171949595	0.49369043800588885	0.7415450639533865	0.5763086466550548
Abood	Joshua	6	7532.927717693831	0.49369043800588885	0.46995068999067724	0.48577718866748504
Abood	Synquiss	6	20145.284808113287	0.49369043800588885	0.8168782707597033	0.6014197155904937
Abood	Kenneth	6	14919.53417503375	0.49369043800588885	0.7155620834141645	0.5676476531419807
Abood	Jennifer	6	20258.886938822674	0.49369043800588885	0.818622936680351	0.6020012708973762
Abood	Cooper	6	12913.94595001853	0.49369043800588885	0.6631889642411697	0.5501899467509824
Abood	Josiah	6	20760.780332155147	0.49369043800588885	0.8261340669924196	0.6045049810013992
Abood	Anthony	6	20996.785468256803	0.49369043800588885	0.8295577028623021	0.6056461929580266
Abood	Shameem	6	13692.790073611734	0.49369043800588885	0.6845846437646935	0.5573218399254904
Abood	Tyler	6	3752.998800959041	0.49369043800588885	0.27112858292081526	0.419503152977531
Abood	Caleb	6	4885.9492424707	0.49369043800588885	0.3374965317572835	0.4416258025896871
Abood	Trey	6	14335.009591904709	0.49369043800588885	0.7012008030530162	0.56286055968826465
Abood	Mairon	6	10941.77773490213	0.49369043800588885	0.6022940763985574	0.529891650803445
Abood	Rajon	6	15795.648134850308	0.49369043800588885	0.7358052335964171	0.5743953698693983
Abood	Erica	6	9596.483731033988	0.49369043800588885	0.5545530461936468	0.5139779740684748
Abood	Gabriel	6	9080.886520599186	0.49369043800588885	0.534772493290037	0.5073844564339383
Abood	Mubaaraka	6	12261.525190611485	0.49369043800588885	0.6441532064627259	0.5438446941581678
Jenna	Tanisha	3	15931.807807025541	0.288445671790192	0.7388192567233075	0.43857020010123043
Jenna	Silvia	3	18398.097727754357	0.288445671790192	0.787830986096895	0.4549074432257596
Jenna	Cortney	1	12504.099327820457	0.10723733165591011	0.6513533204306502	0.2886093279141568
