i	j	tdist	gdist	tdiststd	tdistinv	gdiststd	gdistinv	probsucc
Fredi	Kane	4	10214.328171739931	0.3647508592756255	0.6943696250810013	0.5771516460449537	0.5614954287116098	0.7261383161718916
Fredi	Hillary	4	9470.216470598758	0.3647508592756255	0.6943696250810013	0.5497880524981272	0.5770721064112141	0.7276843858041363
Fredi	DaVon	4	6615.323121359984	0.3647508592756255	0.6943696250810013	0.42733849336194196	0.65224273502125	0.7350682278367623
Fredi	Christopher	4	13043.101624997023	0.3647508592756255	0.6943696250810013	0.6668348378071799	0.5133307843498298	0.7213232807093994
Fredi	Avelino	4	7742.092740338364	0.3647508592756255	0.6943696250810013	0.47921144838517005	0.6192715268835373	0.7318453566121863
Fredi	Alejandro	4	9194.155752433173	0.3647508592756255	0.6943696250810013	0.5391919546563827	0.5832193296861039	0.7282930257208671
Fredi	Isabella	4	10591.742066345838	0.3647508592756255	0.6943696250810013	0.5903882847273838	0.5541120896970494	0.7254035728267908
Fredi	Alec	4	13284.953895290717	0.3647508592756255	0.6943696250810013	0.6735561603046024	0.5098920918266405	0.7209775331093372
Fredi	Biancha	4	9832.725969943433	0.3647508592756255	0.6943696250810013	0.5633331739851226	0.5693082942148788	0.72691446846453
Fredi	Hysoonie	4	14227.086841655251	0.3647508592756255	0.6943696250810013	0.6984709970860722	0.49734516493483477	0.7197137593636306
Fredi	Tierria	4	12464.449446325338	0.3647508592756255	0.6943696250810013	0.6501864673297271	0.5219484413542469	0.7221885976597768
Fredi	Nawaar	4	7113.543420827626	0.3647508592756255	0.6943696250810013	0.45088343412902954	0.6370650978980584	0.7335877251390728
Fredi	Shanta	4	14234.201768978828	0.3647508592756255	0.6943696250810013	0.6986517279782474	0.4972552874215233	0.7197046939646123
Fredi	Rajaa	5	13379.461872586655	0.4328732820636172	0.648642681259446	0.6761456354749638	0.5085734469512082	0.7115511239923391
Fredi	Kaalim	5	5897.88097540125	0.4328732820636172	0.648642681259446	0.39164885014041056	0.6759414290295054	0.7284184858753313
Fredi	Eric	5	13244.24403278647	0.4328732820636172	0.648642681259446	0.6724343581295208	0.5104644108386457	0.7117451416732127
Fredi	Badri	5	12647.232898938802	0.4328732820636172	0.648642681259446	0.6555332941500895	0.5191651210259808	0.7126368550808834
Fredi	Jacob	5	17191.85853827328	0.4328732820636172	0.648642681259446	0.7651303605933113	0.4652732737207274	0.7070872570769888
Fredi	Stephanie	5	3833.0797017541913	0.4328732820636172	0.648642681259446	0.27603063979727827	0.7587896812430528	0.7365352516606892
Fredi	Caleb	5	12300.914600142543	0.4328732820636172	0.648642681259446	0.6453323996888998	0.524488173422473	0.7131815886274879
Fredi	Keauna	5	13377.780084901979	0.4328732820636172	0.648642681259446	0.6760997352603563	0.5085967911173139	0.7115535196362052
Fredi	Cole	5	10478.549517943788	0.4328732820636172	0.648642681259446	0.5864625031267066	0.556291688258172	0.7164232929533524
Fredi	Leticya	5	912.4143795447329	0.4328732820636172	0.648642681259446	0.07400587959713953	0.9286662336419044	0.7526834758465692
Fredi	Payton	5	14735.162028291375	0.4328732820636172	0.648642681259446	0.7111083528859541	0.4910995840635144	0.7097545935829355
Fredi	Kelsey	5	5911.218148571409	0.4328732820636172	0.648642681259446	0.39233219056639507	0.6754796887063339	0.7283728115782665
Fredi	John	5	8746.42784226795	0.4328732820636172	0.648642681259446	0.5214739103803049	0.5936449234178132	0.7202022678069468
Fredi	Jake	5	4318.854014666391	0.4328732820636172	0.648642681259446	0.3050681312520622	0.7370731549639817	0.7344227892158046
Fredi	Tristany	5	7696.914966400499	0.4328732820636172	0.648642681259446	0.4772250048393385	0.6205028974303586	0.722900336898106
Fredi	Daniel	5	3153.569406244296	0.4328732820636172	0.648642681259446	0.23336555143238433	0.7918640535712846	0.7397317341129651
Fredi	Shelby	5	16714.065932620942	0.4328732820636172	0.648642681259446	0.7554809322888937	0.4697846257968347	0.707554222793917
Fredi	Randy	5	14439.009661330656	0.4328732820636172	0.648642681259446	0.7038080034332403	0.49469790114829854	0.7101250857420569
Fredi	Chykeiljah	5	12209.11544707478	0.4328732820636172	0.648642681259446	0.6425781450669011	0.525934738588242	0.713329515875633
Fredi	James	5	2147.673159491453	0.4328732820636172	0.648642681259446	0.1655481697149114	0.8474290418064016	0.7450449319816647
Fredi	Louis	5	8119.421161634615	0.4328732820636172	0.648642681259446	0.49551032559768965	0.6092599070211593	0.721772854810491
Fredi	Emma	5	11498.26073804208	0.4328732820636172	0.648642681259446	0.6205134703803189	0.5376682899625944	0.7145277128250638
Fredi	Jaden	5	13653.296305288331	0.4328732820636172	0.648642681259446	0.6835331727456531	0.5048301854232456	0.7111668269878106
Fredi	Sarah	5	3153.569406244296	0.4328732820636172	0.648642681259446	0.23336555143238433	0.7918640535712846	0.7397317341129651
Fredi	Terri	5	7107.21464428928	0.4328732820636172	0.648642681259446	0.45059050460952116	0.6372517404062968	0.7245747275158059
Fredi	AnneMarie	5	7061.161377563892	0.4328732820636172	0.648642681259446	0.44845420282291604	0.6386145576139615	0.7247106928242613
Fredi	Kelly	5	8363.76111567039	0.4328732820636172	0.648642681259446	0.5057915866559985	0.6030280374979737	0.7211466905684543
Fredi	Sabeeha	5	8690.943562122584	0.4328732820636172	0.648642681259446	0.5192312976927335	0.5949777329842113	0.7203365359673977
Fredi	Sukaina	5	15852.523458427684	0.4328732820636172	0.648642681259446	0.7370684297306461	0.4785146606791221	0.7084566186521174
Fredi	Qamraaa	5	10209.921645144981	0.4328732820636172	0.648642681259446	0.5769946008349133	0.5615836158036476	0.7169605415210955
Fredi	Aliea	5	10446.291207888089	0.4328732820636172	0.648642681259446	0.585336836110947	0.5569182400409631	0.7164869340682496
Fredi	Monique	5	12209.11544707478	0.4328732820636172	0.648642681259446	0.6425781450669011	0.525934738588242	0.713329515875633
Fredi	Maribel	6	13379.461872586655	0.49369043800588885	0.6103697011100724	0.6761456354749638	0.5085734469512082	0.7036325959377702
Fredi	Valerie	6	3824.2646351945887	0.49369043800588885	0.6103697011100724	0.27549265486211916	0.7591980084876204	0.7290817410264278
Fredi	David	6	6868.951885113187	0.49369043800588885	0.6103697011100724	0.43944800798216854	0.6443920221822269	0.7175955228420622
Fredi	Jeffrey	6	12116.620816052635	0.49369043800588885	0.6103697011100724	0.6397813910706753	0.5274077074758444	0.705592612494466
Fredi	Taaj	6	5341.348144429457	0.49369043800588885	0.6103697011100724	0.36243884051813213	0.6959768779622721	0.7227929570225226
Fredi	Naima	6	9397.47306460625	0.49369043800588885	0.6103697011100724	0.5470198016118591	0.5786717999361708	0.7108889997990957
Fredi	Zoe	6	15960.73306587138	0.49369043800588885	0.6103697011100724	0.7394551031618419	0.47737396422846795	0.7003692228211044
Fredi	Ernesto	6	14977.48309963994	0.49369043800588885	0.6103697011100724	0.7169476772339582	0.4882402507171336	0.7015081370823378
Fredi	Cornelius	6	14200.176055246638	0.49369043800588885	0.6103697011100724	0.697786437869164	0.4976857437113457	0.7024961120210215
Fredi	AbdurRaheem	6	16475.436261295177	0.49369043800588885	0.6103697011100724	0.7505141617737127	0.4721237423436763	0.699818047984694
Fredi	Shannan	6	12826.53499585917	0.49369043800588885	0.6103697011100724	0.6606988706476731	0.516490248455725	0.704457390243277
Fredi	Ilyaas	6	12763.22843170959	0.49369043800588885	0.6103697011100724	0.6588839568471507	0.5174284848870673	0.7045550499619981
Fredi	Hanako	6	7513.487871820917	0.49369043800588885	0.6103697011100724	0.4690816737755821	0.6255764878760867	0.7156851215707828
Fredi	Itzael	6	10036.558174992062	0.49369043800588885	0.6103697011100724	0.5707695530679565	0.5650904042756856	0.7094913397979923
Fredi	Saadiq	6	12858.946302088674	0.49369043800588885	0.6103697011100724	0.6616243184164433	0.5160124848144465	0.7044076532939502
Fredi	Saqr	6	11910.60451866319	0.49369043800588885	0.6103697011100724	0.6334731831331275	0.5307452207587585	0.7059391471403252
Fredi	Gabriela	6	14290.99366734168	0.49369043800588885	0.6103697011100724	0.700090458026554	0.49654038569644454	0.7023764109080575
Fredi	Tufail	6	4502.49930594109	0.49369043800588885	0.6103697011100724	0.31573971632638037	0.7292492371377539	0.7261138516024336
Fredi	Kate	6	16380.247250881166	0.49369043800588885	0.6103697011100724	0.7485048898426148	0.4730733209885633	0.6999177788187533
Fredi	Shaafi	6	17270.205557549107	0.49369043800588885	0.6103697011100724	0.7666758980265346	0.464554731869209	0.6990224258610769
Fredi	Luisa	6	4802.343178074637	0.49369043800588885	0.6103697011100724	0.33281250113251326	0.7169046003554628	0.7248846354030003
Fredi	Riley	6	9869.27048975759	0.49369043800588885	0.6103697011100724	0.5646758367255182	0.5685444181091871	0.7098471702029949
Fredi	Forrest	6	12949.613893857993	0.49369043800588885	0.6103697011100724	0.6641997867334648	0.5146852209053416	0.704269454758211
Fredi	Nuria	6	7800	0.49369043800588885	0.6103697011100724	0.48174656692620077	0.6177035884484402	0.714883453457131
Fredi	AbdulWahaab	6	8701.293007363905	0.49369043800588885	0.6103697011100724	0.5196504066198335	0.594728424752194	0.7125362276277951
Fredi	Cesare	6	4502.49930594109	0.49369043800588885	0.6103697011100724	0.31573971632638037	0.7292492371377539	0.7261138516024336
Fredi	Eric	6	8156.745674593514	0.49369043800588885	0.6103697011100724	0.49709458627886627	0.6082954446874491	0.7139236771307766
Fredi	Mckenna	6	10707.940978544848	0.49369043800588885	0.6103697011100724	0.5943795713005479	0.551904877292173	0.7081306086269874
Fredi	Nikota	6	18612.697279008222	0.49369043800588885	0.6103697011100724	0.79163334263941	0.4531041162825089	0.6978165071230491
Fredi	Mathew	6	14278.392766694717	0.49369043800588885	0.6103697011100724	0.6997718288882772	0.49669862313985	0.7023929499205409
Fredi	Urwa	6	2229.9103120977757	0.49369043800588885	0.6103697011100724	0.171310901433365	0.8425595797655764	0.7372355590740866
Fredi	Bishr	6	14647.866738880444	0.49369043800588885	0.6103697011100724	0.7089753709759856	0.49214820854326824	0.7019171282951655
Fredi	Destinee	6	16044.391543464651	0.49369043800588885	0.6103697011100724	0.7412854172210912	0.4765010190758147	0.7002776200921086
Fredi	Muslim	6	8989.994438263018	0.49369043800588885	0.6103697011100724	0.5311954951495662	0.5879017157441858	0.7118365689540189
Fredi	Quyen	6	10201.102881551582	0.49369043800588885	0.6103697011100724	0.5766801317107016	0.5617602442821269	0.7091480248585584
Fredi	Elleya	6	4652.418725781246	0.49369043800588885	0.6103697011100724	0.3243298875623078	0.7230116904702626	0.7254931760752245
Fredi	Patrick	6	11681.716483462522	0.49369043800588885	0.6103697011100724	0.6263350125371235	0.5345473245761968	0.7063336301743475
Fredi	Najeem	6	3220.6365830375835	0.49369043800588885	0.6103697011100724	0.23768605848599578	0.7884501794863622	0.7319610096746028
Fredi	Deion	6	10863.355835099945	0.49369043800588885	0.6103697011100724	0.5996571486078114	0.548999829186799	0.7078303078269204
Fredi	Zaahid	6	9415.412895885129	0.49369043800588885	0.6103697011100724	0.5477040792678342	0.578275963199894	0.7108483207644969
Fredi	Ruby	6	6215.504806530198	0.49369043800588885	0.6103697011100724	0.4077157220516238	0.6651679445261189	0.7196958993832282
Fredi	Jessica	6	5711.8298293979315	0.49369043800588885	0.6103697011100724	0.3820358572481665	0.682470581249646	0.7214378402477236
Fredi	Joelle	6	12023.414656411049	0.49369043800588885	0.6103697011100724	0.636940984984393	0.5289078890919973	0.7057484060837244
Fredi	Preston	6	17523.69823981228	0.49369043800588885	0.6103697011100724	0.7716071563146518	0.4622695315846413	0.6987819794805027
Fredi	Suhail	6	6029.925372672534	0.49369043800588885	0.6103697011100724	0.3983805283387597	0.6714064898491888	0.7203247303929768
Fredi	Kayla	6	20302.709178826357	0.49369043800588885	0.6103697011100724	0.8192914934954489	0.4407438137684027	0.6965117160963531
Fredi	Haafil	6	17911.03012112927	0.49369043800588885	0.6103697011100724	0.7789414857253049	0.45889149751350666	0.6984263461878891
Fredi	Skyrone	6	8118.035476640885	0.49369043800588885	0.6103697011100724	0.49545141340720705	0.6092958009141387	0.7140258209067252
Fredi	Chandra	6	5971.808771218315	0.49369043800588885	0.6103697011100724	0.3954269465749081	0.6733924752551256	0.7205247319640762
Fredi	Dominique	6	8222.682044199448	0.49369043800588885	0.6103697011100724	0.4998811461488843	0.606602752501528	0.7137507909399146
Fredi	Stephanie	6	9973.590125927574	0.49369043800588885	0.6103697011100724	0.5684859190032483	0.5663823385636525	0.709624464248839
Fredi	Scarlett	6	2147.673159491453	0.49369043800588885	0.6103697011100724	0.1655481697149114	0.8474290418064016	0.7377069409322395
Fredi	James	6	3330.5404966761776	0.49369043800588885	0.6103697011100724	0.2447135528525279	0.7829287738384513	0.731419029369684
Fredi	Azzaam	6	12282.609657560562	0.49369043800588885	0.6103697011100724	0.6447848949228634	0.5247754118221726	0.7053191329368828
Fredi	Kendra	6	5894.06481131655	0.49369043800588885	0.6103697011100724	0.39145318465503226	0.6760737003773505	0.7207946097372662
Fredi	Alexandria	6	16489.769555697254	0.49369043800588885	0.6103697011100724	0.7508153185824016	0.4719815804717081	0.6998031156050807
Fredi	Christina	6	11704.806704939641	0.49369043800588885	0.6103697011100724	0.6270613711227091	0.5341591925161809	0.7062933741381452
Fredi	Joshua	6	2040.2205763103166	0.49369043800588885	0.6103697011100724	0.15795804583246037	0.8538856052767514	0.7383311191038942
Fredi	Emily	6	10077.946219344494	0.49369043800588885	0.6103697011100724	0.5722639684298909	0.5642465551822242	0.7094043678180497
Fredi	Mariah	6	16173.589583020834	0.49369043800588885	0.6103697011100724	0.7440868348445016	0.47516800875448795	0.7001377094028802
Fredi	Assabuur	6	13702.645729931137	0.49369043800588885	0.6103697011100724	0.6848464928560712	0.5041676169658567	0.703173007799829
Fredi	Taylor	6	5582.338219778519	0.49369043800588885	0.6103697011100724	0.37525570273096426	0.68711355951233	0.7219041390502033
Fredi	Billy	6	7543.374576408095	0.49369043800588885	0.6103697011100724	0.47041710644728824	0.6247416301677282	0.7156001755307204
Fredi	Frederick	6	11971.841963540948	0.49369043800588885	0.6103697011100724	0.6353597220112048	0.5297448931405975	0.7058353079078936
Fredi	Mahfooz	7	8788.771245174152	0.5479857244260099	0.5781131175081962	0.5231783428668475	0.5926339575311642	0.7056666720134929
Fredi	Brandon	7	7784.118447197473	0.5479857244260099	0.5781131175081962	0.4810525200371087	0.6181324525110528	0.7083077453515659
Fredi	Julia	7	17441.33022449836	0.5479857244260099	0.5781131175081962	0.7700163686965519	0.46300548945284153	0.6920276408322589
Fredi	Anbara	7	18733.192466848785	0.5479857244260099	0.5781131175081962	0.7937383708581811	0.45215132251240975	0.690869787762651
Fredi	Thanaa	7	9095.740761477318	0.5479857244260099	0.5781131175081962	0.5353544719803298	0.5854617235821364	0.704921282183214
Fredi	Man	7	5566.192594583842	0.5479857244260099	0.5781131175081962	0.37440512176165347	0.6876982538594973	0.715441757763044
Fredi	Chrisna	7	13620.297353582264	0.5479857244260099	0.5781131175081962	0.6826519304571071	0.5052752592112936	0.6965136479487246
Fredi	Joshua	7	5533.7600237090155	0.5479857244260099	0.5781131175081962	0.37269301365132745	0.6888766761226838	0.715561696993668
Fredi	Synquiss	7	18024.982662959763	0.5479857244260099	0.5781131175081962	0.7810540541391282	0.4579230811136022	0.691485781589191
Fredi	Kenneth	7	13853.69986682258	0.5479857244260099	0.5781131175081962	0.6888326704482122	0.5021619155053509	0.6961844943139399
Fredi	Jennifer	7	17946.16950772504	0.5479857244260099	0.5781131175081962	0.7795951001074987	0.458591657431435	0.6915570917850018
Fredi	Cooper	7	10586.429993156333	0.5479857244260099	0.5781131175081962	0.5902048858615412	0.5542137225452392	0.7016610044408533
Fredi	Josiah	7	15821.26733229674	0.5479857244260099	0.5781131175081962	0.7363749832103543	0.4788466000832894	0.6937131398368791
Fredi	Anthony	7	16555.13515499043	0.5479857244260099	0.5781131175081962	0.752184112474502	0.47133597691707574	0.6929146492579968
Fredi	Shameem	7	8614.232409216738	0.5479857244260099	0.5781131175081962	0.5161133977225392	0.5968357090267111	0.7061028378504087
Fredi	Tyler	7	8690.943562122584	0.5479857244260099	0.5781131175081962	0.5192312976927335	0.5949777329842113	0.7059100158458683
Fredi	Caleb	7	4509.988913511873	0.5479857244260099	0.5781131175081962	0.3161714405061613	0.7289344705600551	0.7196205818595028
Fredi	Trey	7	11000.227270379462	0.5479857244260099	0.5781131175081962	0.6042481325454886	0.546485156616743	0.7008514532603877
Fredi	Mairon	7	6661.080993352355	0.5479857244260099	0.5781131175081962	0.42954238275534884	0.6508068470259624	0.7116716164683631
Fredi	Rajon	7	13905.574421792147	0.5479857244260099	0.5781131175081962	0.6901899287634811	0.5014808143895539	0.6961124590934786
Fredi	Erica	7	10151.354589413178	0.5479857244260099	0.5781131175081962	0.5749017684057589	0.5627601469182899	0.702554756538554
Fredi	Gabriel	7	9486.832980505138	0.5479857244260099	0.5781131175081962	0.5504180166300336	0.57670868616553	0.704010118767776
Fredi	Mubaaraka	7	10941.77773490213	0.5479857244260099	0.5781131175081962	0.6022940763985574	0.5475540633079615	0.7009634940209197
Abood	Jenna	2	13491.664093061316	0.20297481801114056	0.8162987971940082	0.6791932687157655	0.5070258610438578	0.7445611099962257
Abood	Tanisha	1	17616.540523042542	0.10723733165591011	0.8983124497077752	0.7733870478974124	0.4614474737403501	0.7556609868858728
Abood	Silvia	1	6534.90627323759	0.10723733165591011	0.8983124497077752	0.42344463273387895	0.6547874284526195	0.7730661690611039
Abood	Cortney	3	1092.0164833920778	0.288445671790192	0.7494275190970281	0.08791502188390013	0.9158386996640041	0.7698291714525368
Abood	Stephanie	3	16770.509831248422	0.288445671790192	0.7494275190970281	0.7566412056463048	0.46923986330961615	0.7279105804038809
Abood	Apryll	2	18764.39447464266	0.20297481801114056	0.8162987971940082	0.7942799889671825	0.45190649547549144	0.739284305879222
Abood	Yekalo	2	24129.49440000764	0.20297481801114056	0.8162987971940082	0.8691031657908438	0.41932744786315707	0.7361323979536423
Abood	Andrew	2	11612.170339777143	0.20297481801114056	0.8162987971940082	0.6241387123636667	0.535722641159441	0.7472804394036553
Abood	Mark	2	9869.27048975759	0.20297481801114056	0.8162987971940082	0.5646758367255182	0.5685444181091871	0.7503670796776271
Abood	Ghaalib	4	9257.564474525683	0.3647508592756255	0.6943696250810013	0.5416476376353154	0.5817888849834071	0.7281514727742011
Abood	Haamid	4	20207.733668078665	0.3647508592756255	0.6943696250810013	0.817839407525249	0.4413842765678134	0.7140348383491671
Abood	Tuyet	4	12261.525190611485	0.3647508592756255	0.6943696250810013	0.6441532064627259	0.5251070111166819	0.7225053418915761
Abood	AbdusSamad	4	21756.206011159207	0.3647508592756255	0.6943696250810013	0.8401234576754216	0.4316572287412889	0.7130407269628088
Abood	Miralla	3	21141.487648696817	0.288445671790192	0.7494275190970281	0.831623417465783	0.4353419705838834	0.724540790572991
Abood	Sirajuddeen	3	5531.726674375733	0.288445671790192	0.7494275190970281	0.3725855176402097	0.6889507315977819	0.749115947586683
Abood	Shafaaa	3	12464.449446325338	0.288445671790192	0.7494275190970281	0.6501864673297271	0.5219484413542469	0.733098762999116
Abood	Kane	3	4965.883607174054	0.288445671790192	0.7494275190970281	0.3419441022354905	0.7103879126956273	0.7511250290078496
Abood	Hillary	3	14407.02953422391	0.288445671790192	0.7494275190970281	0.7030087180956299	0.49509346398996373	0.7304632645427791
Abood	DaVon	3	1341.640786499874	0.288445671790192	0.7494275190970281	0.10690066989602794	0.8986149280716101	0.7682996675917867
Abood	Christopher	3	17971.227003184842	0.288445671790192	0.7494275190970281	0.7800600043280559	0.4583785057857718	0.7268336674655529
Abood	Avelino	3	10755.115062146011	0.288445671790192	0.7494275190970281	0.5959888207845797	0.551017438899559	0.7359330029921377
Abood	Alejandro	5	12630.32066101253	0.4328732820636172	0.648642681259446	0.6550420234563751	0.519420234294845	0.712662976130177
Abood	Isabella	5	13514.159241329073	0.4328732820636172	0.648642681259446	0.6798008211806651	0.5067179097899571	0.7113606657214342
Abood	Alec	5	17223.893288104173	0.4328732820636172	0.648642681259446	0.765763537662775	0.46497876660019016	0.7070567577452959
Abood	Biancha	5	13513.326755466249	0.4328732820636172	0.648642681259446	0.6797783577887909	0.5067292925207812	0.7113618343091305
Abood	Hysoonie	5	15985.383949095498	0.4328732820636172	0.648642681259446	0.7399957666933084	0.4771159352948408	0.7083121471425574
Abood	Tierria	5	17608.236708995028	0.4328732820636172	0.648642681259446	0.7732284208211507	0.46152067760986226	0.7066984969113974
Abood	Nawaar	5	7851.75139698144	0.4328732820636172	0.648642681259446	0.4840017440199949	0.6163121270506796	0.7224804029106434
Abood	Shanta	5	19111.907283157274	0.4328732820636172	0.648642681259446	0.8002169869631939	0.44923147616701237	0.7054232546558629
Abood	Rajaa	4	18629.613522561333	0.3647508592756255	0.6943696250810013	0.7919301575177079	0.45296964819642976	0.7152161736165085
Abood	Kaalim	4	10867.497412007973	0.3647508592756255	0.6943696250810013	0.5997968449533017	0.5489231412736222	0.7248864690158899
Abood	Eric	4	17516.634950811756	0.3647508592756255	0.6943696250810013	0.7714711742152959	0.4623323962401515	0.7161687237925698
Abood	Badri	4	17931.11820272233	0.3647508592756255	0.6943696250810013	0.7793153734425761	0.45871995568971496	0.7158014281312317
Abood	Jacob	4	18450	0.3647508592756255	0.6943696250810013	0.7887569242017165	0.45440930955787273	0.7153627674516911
Abood	Stephanie	4	7721.72260574025	0.3647508592756255	0.6943696250810013	0.47831672014673876	0.6198258545552269	0.7318997458906232
Abood	Caleb	4	17406.46431645439	0.3647508592756255	0.6943696250810013	0.7693396641735871	0.46331891339745174	0.7162689783061006
Abood	Keauna	4	15752.856883752864	0.3647508592756255	0.6943696250810013	0.7348508445025216	0.4795769851843022	0.7179181154492351
Abood	Cole	4	12600.89282551042	0.3647508592756255	0.6943696250810013	0.6541855258977499	0.5198653070320671	0.7219795773671163
Abood	Leticya	4	4965.883607174054	0.3647508592756255	0.6943696250810013	0.3419441022354905	0.7103879126956273	0.7406910860320615
Abood	Payton	4	19057.085296550467	0.3647508592756255	0.6943696250810013	0.7992919056726175	0.4496472440806612	0.7148776957273096
Abood	Kelsey	4	8004.9984384758	0.3647508592756255	0.6943696250810013	0.49062241745434904	0.6122452034658653	0.7311553452879477
Abood	John	4	13732.170258192986	0.3647508592756255	0.6943696250810013	0.6856296122619533	0.503772948077796	0.7203616263775096
Abood	Jake	4	9529.428104561155	0.3647508592756255	0.6943696250810013	0.5520288573833241	0.5757804481336197	0.7275563896011641
Abood	Tristany	4	2418.677324489565	0.3647508592756255	0.6943696250810013	0.1843885950381422	0.8316125805068084	0.7521619060410154
Abood	Daniel	4	4601.3584950533905	0.3647508592756255	0.6943696250810013	0.3214163866025547	0.7251212573446645	0.7421034759019243
Abood	Shelby	6	18673.04206603734	0.49369043800588885	0.6103697011100724	0.792690226453871	0.452625490846035	0.6977660411893134
Abood	Randy	6	19723.14630073001	0.49369043800588885	0.6103697011100724	0.8102468695711273	0.4447482578576498	0.6969347854877512
Abood	Chykeiljah	6	15146.286673637205	0.49369043800588885	0.6103697011100724	0.7209455242945094	0.48629223739019306	0.7013041454512271
Abood	James	6	6033.65560833563	0.49369043800588885	0.6103697011100724	0.3985696115270636	0.6712795501708979	0.7203119437699523
Abood	Louis	6	3844.801685392889	0.49369043800588885	0.6103697011100724	0.2767454155942624	0.758247510532233	0.7289878588896382
Abood	Emma	6	14679.322191436497	0.49369043800588885	0.6103697011100724	0.7097457655909148	0.4917692062230778	0.70187747755019
Abood	Jaden	6	17287.133944063717	0.49369043800588885	0.6103697011100724	0.7670085027863369	0.4644002444472507	0.6990061743011766
Abood	Sarah	6	7447.314952383846	0.49369043800588885	0.6103697011100724	0.46611286336607094	0.6274364654595164	0.7158743176599859
Abood	Terri	6	10625.676449054903	0.49369043800588885	0.6103697011100724	0.5915579309942216	0.553464353444916	0.7082917400212342
Abood	AnneMarie	6	12116.620816052635	0.49369043800588885	0.6103697011100724	0.6397813910706753	0.5274077074758444	0.705592612494466
Abood	Kelly	6	3088.6890422961	0.49369043800588885	0.6103697011100724	0.2291626192136557	0.7951992083200424	0.7326225510067131
Abood	Sabeeha	6	13886.14417323974	0.49369043800588885	0.6103697011100724	0.6896822459034938	0.5017354722408754	0.7029191255937619
Abood	Sukaina	6	19732.84064700265	0.49369043800588885	0.6103697011100724	0.8104018201189694	0.44467934921029717	0.6969275081101609
Abood	Qamraaa	6	14449.913494550754	0.49369043800588885	0.6103697011100724	0.7040800329494391	0.4945633470197616	0.7021697257496003
Abood	Aliea	6	14400.781228808388	0.49369043800588885	0.6103697011100724	0.7028523013269663	0.49517091096663257	0.7022332509825527
Abood	Monique	6	17172.215931556417	0.49369043800588885	0.6103697011100724	0.7647412719965956	0.4654543414693025	0.6991170518536143
Abood	Maribel	5	18564.28021766532	0.4328732820636172	0.648642681259446	0.7907814675179979	0.45349026886011407	0.7058655523157319
Abood	Valerie	5	4736.296021154083	0.4328732820636172	0.648642681259446	0.3290888054891772	0.719579111334558	0.7327132234178492
Abood	David	5	8881.722805852478	0.4328732820636172	0.648642681259446	0.5268986252598552	0.5904332879478114	0.7198785635377771
Abood	Jeffrey	5	14748.898263938225	0.4328732820636172	0.648642681259446	0.7114425590128705	0.49093548299691264	0.7097376906351665
Abood	Taaj	5	8555.26153895952	0.4328732820636172	0.648642681259446	0.5137028058743022	0.5982761718080084	0.7206686534433059
Abood	Naima	5	11558.762909585092	0.4328732820636172	0.648642681259446	0.6224433210862492	0.5366316710152828	0.7144219774130488
