i	j	tdist	gdist	tdiststd	tdistinv	gdiststd	gdistinv	probsucc
1	91	6	21531.662731893233	0.49369043800588885	0.6103697011100724	0.8400118835868514	0.43170539319006274	0.6955555837179058
1	92	6	12625.866306911379	0.49369043800588885	0.6103697011100724	0.6585806288049094	0.5175854592625494	0.7045713873754046
1	93	6	7404.89702831849	0.49369043800588885	0.6103697011100724	0.4675486648605659	0.6265362376735628	0.715782756373528
1	94	6	5857.687256929991	0.49369043800588885	0.6103697011100724	0.39260372464621135	0.675296297850187	0.7207163769957169
1	95	6	18752.39984641966	0.49369043800588885	0.6103697011100724	0.7973146075697592	0.4505372102976346	0.6975457984569216
1	96	6	13483.32303254654	0.49369043800588885	0.6103697011100724	0.6826105440986368	0.505296171147029	0.7032907706213324
1	97	6	16503.408738803024	0.49369043800588885	0.6103697011100724	0.754554079876064	0.4702202486586297	0.6996180738951541
1	98	6	12061.716295784776	0.49369043800588885	0.6103697011100724	0.6417866101148111	0.5263511991161413	0.7054828654508971
1	99	6	5582.338219778519	0.49369043800588885	0.6103697011100724	0.37820055583354434	0.6850930874716087	0.7217012800697225
1	100	6	20305.479556021324	0.49369043800588885	0.6103697011100724	0.822412143471685	0.4393705504479695	0.6963665541550932
1	101	6	4202.67771783657	0.49369043800588885	0.6103697011100724	0.3007232018799053	0.7402826532368869	0.7272096036434728
1	102	6	7782.673062643708	0.49369043800588885	0.6103697011100724	0.4843968900694928	0.6160686418576922	0.714716802614931
1	103	6	3463.0189141845585	0.49369043800588885	0.6103697011100724	0.2552844663723533	0.7746960916266107	0.7306096238861665
1	104	6	12772.0397744448	0.49369043800588885	0.6103697011100724	0.6628020744268925	0.515405105751369	0.7043444158904246
1	105	6	6451.74395028197	0.49369043800588885	0.6103697011100724	0.422551876584336	0.6553722549709065	0.7187067766216695
1	106	6	9032.441530394759	0.49369043800588885	0.6103697011100724	0.5364269671844196	0.5848341552835665	0.7115218496791658
1	107	6	14846.969387723542	0.49369043800588885	0.6103697011100724	0.7173912108004985	0.48802374779411056	0.7014854693304112
1	108	6	10820.81327812286	0.49369043800588885	0.6103697011100724	0.6018823144035175	0.5477795716861651	0.7077041131990155
1	109	6	20365.227717852802	0.49369043800588885	0.6103697011100724	0.8233129620141194	0.43897493552450834	0.6963247280859859
1	110	6	12399.29433475954	0.49369043800588885	0.6103697011100724	0.6519326139348351	0.5210378381100876	0.7049305677228215
1	111	6	24056.65188674434	0.49369043800588885	0.6103697011100724	0.8709517372507578	0.4185530071357277	0.6941612340205351
1	112	6	15767.84703122148	0.49369043800588885	0.6103697011100724	0.7386962373358364	0.4777363645053469	0.7004072466835501
1	113	6	21602.08323287363	0.49369043800588885	0.6103697011100724	0.8409679526620756	0.4312928502552217	0.6955119023198415
1	114	6	8949.860334105779	0.49369043800588885	0.6103697011100724	0.5331571020031702	0.5867496140640435	0.7117183919533269
1	115	6	2830.1943396169813	0.49369043800588885	0.6103697011100724	0.21407227899809866	0.807290032799141	0.7338051005352234
1	116	6	12061.716295784776	0.49369043800588885	0.6103697011100724	0.6417866101148111	0.5263511991161413	0.7054828654508971
1	117	6	4411.632350955822	0.49369043800588885	0.6103697011100724	0.3130499406833457	0.7312133943604315	0.7263091166801473
1	118	6	11269.982253757102	0.49369043800588885	0.6103697011100724	0.6168153907796374	0.539660311153899	0.706863634597413
1	119	6	21058.31189815556	0.49369043800588885	0.6103697011100724	0.8334345145169039	0.43455423757051703	0.6958571324830309
1	120	6	9339.834045634858	0.49369043800588885	0.6103697011100724	0.5483983913929137	0.5778745985393013	0.7108070701738447
1	121	6	3384.1542518035435	0.49369043800588885	0.6103697011100724	0.2502687311191531	0.778591523183954	0.7309927995211521
1	122	6	11541.230437002807	0.49369043800588885	0.6103697011100724	0.625560687596008	0.5349613981948987	0.7063765732465993
1	123	6	12855.446316639496	0.49369043800588885	0.6103697011100724	0.6651874001703321	0.5141771617897192	0.7042165442633987
1	124	6	3750	0.49369043800588885	0.6103697011100724	0.2732546996963529	0.760898962211714	0.7292496958069616
1	125	6	9895.453501482385	0.49369043800588885	0.6103697011100724	0.5692580671396252	0.5659451762951894	0.709579421884754
1	126	6	6016.851336039474	0.49369043800588885	0.6103697011100724	0.4007767359531212	0.6697995865117646	0.7201628407705296
1	127	6	8000.781211856753	0.49369043800588885	0.6103697011100724	0.49388032839854523	0.6102538087716322	0.7141236201028662
1	128	7	12897.383455569583	0.5479857244260099	0.5781131175081962	0.6663803688646385	0.5135641302687874	0.6973889944515994
1	129	7	13366.001645967279	0.5479857244260099	0.5781131175081962	0.6794252965789559	0.5069082305640398	0.6966862109418511
1	130	7	20351.965507046243	0.5479857244260099	0.5781131175081962	0.8231134040429835	0.43906254521333626	0.68947036797152494
1	131	7	16503.408738803024	0.5479857244260099	0.5781131175081962	0.754554079876064	0.4702202486586297	0.6927959319583589
1	132	7	9252.702307974681	0.5479857244260099	0.5781131175081962	0.5450367872188868	0.5798204529655879	0.7043342306069971
1	133	7	2040.2205763103166	0.5479857244260099	0.5781131175081962	0.15941084875186784	0.852645978461327	0.7319298756432508
1	134	7	14843.180252223578	0.5479857244260099	0.5781131175081962	0.717300051883461	0.4880682375382357	0.6946919485751276
1	135	7	9301.209598756497	0.5479857244260099	0.5781131175081962	0.5469113086187863	0.5787345851775705	0.7042211534268478
1	136	7	14853.029993910333	0.5479857244260099	0.5781131175081962	0.7175369555916953	0.48795262605782647	0.694679688126069
1	137	7	22283.457990177376	0.5479857244260099	0.5781131175081962	0.8499286426916878	0.4274454322159985	0.688225383668505
1	138	7	20214.969700694583	0.5479857244260099	0.5781131175081962	0.8210387772258169	0.43997438167718855	0.6895679720785999
1	139	7	15781.397276540503	0.5479857244260099	0.5781131175081962	0.7389974309275801	0.47759249504118295	0.6935798905336569
1	140	7	22506.998911449744	0.5479857244260099	0.5781131175081962	0.8527569927144188	0.4262381749958613	0.6880958476365836
1	141	7	16223.593929829482	0.5479857244260099	0.5781131175081962	0.7486383036150221	0.47301021070216925	0.6930927455155034
1	142	7	19759.048560090134	0.5479857244260099	0.5781131175081962	0.8139575954395784	0.4431009771859531	0.6899025186126266
1	143	7	3289.756829919196	0.5479857244260099	0.5781131175081962	0.24422068719739962	0.7833147476502925	0.7250737494808145
1	144	7	14196.21428409701	0.5479857244260099	0.5781131175081962	0.7012962627206452	0.49594201579968183	0.6955263026592216
1	145	7	21217.445652104307	0.5479857244260099	0.5781131175081962	0.8356753645694485	0.43358155690720035	0.6888833210363268
1	146	7	12900.872063546713	0.5479857244260099	0.5781131175081962	0.6664794161583973	0.5135132656505557	0.6973836272515626
1	147	7	5224.2224301804	0.5479857244260099	0.5781131175081962	0.3589557841822598	0.6984052312272918	0.7165303887595419
1	148	7	19891.266927976205	0.5479857244260099	0.5781131175081962	0.8160395231308922	0.4421794326189415	0.6898039337325972
1	149	7	10855.067940828376	0.5479857244260099	0.5781131175081962	0.6030413627064702	0.5471450365027096	0.7009206234533795
1	150	7	12091.525958289963	0.5479857244260099	0.5781131175081962	0.6426943289783436	0.5258736369827298	0.6986862985706845
2	3	2	11558.762909585092	0.20297481801114056	0.8162987971940082	0.6261190342640904	0.5346627876525223	0.7471803483591261
2	4	1	15559.562975867928	0.10723733165591011	0.8983124497077752	0.7340225432664537	0.4799743839541455	0.7573673144013572
2	5	1	12342.001458434528	0.10723733165591011	0.8983124497077752	0.6502311348344512	0.5219251277404613	0.7612009560736969
2	6	3	23040.01953124172	0.288445671790192	0.7494275190970281	0.8592878135863559	0.42346355994493723	0.7233538560626939
2	7	3	7743.545699484184	0.288445671790192	0.7494275190970281	0.4826769124367243	0.617129177929648	0.7423066476016251
2	8	2	19836.330305779848	0.20297481801114056	0.8162987971940082	0.8151773280175469	0.4425608419659773	0.7383826445965258
2	9	2	10920.164833920777	0.20297481801114056	0.8162987971940082	0.6052347041803681	0.5459462757283505	0.7482445974400602
2	10	2	13897.481786280563	0.20297481801114056	0.8162987971940082	0.6936039057052203	0.4997716895688886	0.7438706633553089
2	11	2	19597.257461185734	0.20297481801114056	0.8162987971940082	0.8113779286901078	0.4442455056597756	0.7385453282923832
2	12	4	7256.031973468695	0.3647508592756255	0.6943696250810013	0.46075928216927947	0.6308045050155697	0.73297550294262
2	13	4	4052.776825831889	0.3647508592756255	0.6943696250810013	0.29174415729861947	0.7469596156950403	0.7441877223492166
2	14	4	3710.7950630558944	0.3647508592756255	0.6943696250810013	0.2708255676919623	0.7627495329632805	0.7456878044988833
2	15	4	9326.574934025888	0.3647508592756255	0.6943696250810013	0.5478884522941584	0.578169354538691	0.7277930874691154
2	16	3	11600.538780591185	0.288445671790192	0.7494275190970281	0.6274460934841741	0.5339537290559658	0.7342716255069409
2	17	3	3603.1236448392942	0.288445671790192	0.7494275190970281	0.26411241182116757	0.7678872152045402	0.7564604918947224
2	18	3	1806.2391868188442	0.288445671790192	0.7494275190970281	0.14250254168207815	0.8671853501799909	0.7654904081150788
2	19	3	11250	0.288445671790192	0.7494275190970281	0.616163124058273	0.5400124284404157	0.7348622829058244
2	20	3	17905.376287584688	0.288445671790192	0.7494275190970281	0.782162595304939	0.4574157357859582	0.7267380797289881
2	21	3	11114.180131705622	0.288445671790192	0.7494275190970281	0.6117001330196564	0.5424278851407784	0.7350975295887219
2	22	3	14897.650821522164	0.288445671790192	0.7494275190970281	0.7186076810821851	0.4874304423505462	0.7297082252909931
2	23	3	21955.92175245667	0.288445671790192	0.7494275190970281	0.8456860806837075	0.4292627482793741	0.7239337267585545
2	24	5	17124.32480420761	0.4328732820636172	0.648642681259446	0.767188827667257	0.4643165090784836	0.7069881671710786
2	25	5	5119.814449762804	0.4328732820636172	0.648642681259446	0.3532336750074179	0.7024130378266391	0.7310289285513807
2	26	5	12522.97887884508	0.4328732820636172	0.648642681259446	0.6555776187726872	0.5191421097379126	0.7126344988852719
2	27	5	8357.032966310471	0.4328732820636172	0.648642681259446	0.5089966392192544	0.6010983948954923	0.7209526292661897
2	28	5	15942.396306703708	0.4328732820636172	0.648642681259446	0.742549644908839	0.4758989939228759	0.7081864174853939
2	29	5	10717.39240673775	0.4328732820636172	0.648642681259446	0.5983623696195781	0.5497111230149545	0.7157543602436277
2	30	5	13063.785821881802	0.4328732820636172	0.648642681259446	0.6710722017872751	0.5111602169641364	0.7118165135969705
2	31	5	5568.213357981175	0.4328732820636172	0.648642681259446	0.3774525604001101	0.6856057256741305	0.7293733498035803
2	32	4	20387.31223089498	0.3647508592756255	0.6943696250810013	0.823644770684583	0.43882930399702297	0.71377391828266
2	33	4	11209.928634920028	0.3647508592756255	0.6943696250810013	0.6148517548549476	0.5407210486382871	0.7240678596096095
2	34	4	14748.898263938225	0.3647508592756255	0.6943696250810013	0.7150223257539278	0.48918119033553553	0.7188895789116951
2	35	4	3238.0549717384356	0.3647508592756255	0.6943696250810013	0.2408874946798802	0.7859300427256467	0.7478794859580609
2	36	4	3018.691769624716	0.3647508592756255	0.6943696250810013	0.22658097800195814	0.797254779599839	0.7489456588317149
2	37	4	18206.935491729517	0.3647508592756255	0.6943696250810013	0.7876826929259292	0.45489771253211675	0.7154124888694101
2	38	4	8790.051194390167	0.3647508592756255	0.6943696250810013	0.5267636899989245	0.5905129635929889	0.7290140651315641
2	39	4	16448.78414959598	0.3647508592756255	0.6943696250810013	0.7534102608738833	0.4707584032312955	0.7170243250967802
2	40	4	2284.7319317591723	0.3647508592756255	0.6943696250810013	0.17672394824843238	0.8380110870242008	0.7527578115887251
2	41	4	18452.438863196377	0.3647508592756255	0.6943696250810013	0.7920732193753651	0.4529048501522712	0.7152095744729243
2	42	4	18485.940603604675	0.3647508592756255	0.6943696250810013	0.7926652744075718	0.4526367849191433	0.7151822732735262
2	43	4	17492.8556845359	0.3647508592756255	0.6943696250810013	0.7743781425497998	0.46099036217459977	0.7160323056509763
2	44	4	18615.114826398465	0.3647508592756255	0.6943696250810013	0.7949323498257982	0.4516117855051655	0.7150778673195191
2	45	4	10866.4621657649	0.3647508592756255	0.6943696250810013	0.6034261518339789	0.5469345415421764	0.7246881353632738
2	46	4	14800.675660252811	0.3647508592756255	0.6943696250810013	0.7162754604384637	0.4885685643505083	0.7188276727798373
2	47	4	9080.886520599186	0.3647508592756255	0.6943696250810013	0.5383345143659286	0.5837196198913865	0.7283425221808907
2	48	6	22681.76580427547	0.49369043800588885	0.6103697011100724	0.8549310504054787	0.42531251519678726	0.6948782893576405
2	49	6	15840.454538932903	0.49369043800588885	0.6103697011100724	0.7403061015559625	0.4769678925591901	0.700326613576406
2	50	6	15572.572041894686	0.49369043800588885	0.6103697011100724	0.7343168863623409	0.47983312759796226	0.7006271896235642
2	51	6	7996.561761157103	0.49369043800588885	0.6103697011100724	0.4936985298360072	0.6103647621221244	0.7141349455912357
2	52	6	15658.304505916341	0.49369043800588885	0.6103697011100724	0.736248538884016	0.47890715134715756	0.700530069432327
2	53	6	9860.147057726877	0.49369043800588885	0.6103697011100724	0.5679617025468019	0.5666793233415212	0.7096550612792739
2	54	6	19857.30344231059	0.49369043800588885	0.6103697011100724	0.8155069638203405	0.44241498210918706	0.6966883154983037
2	55	6	14626.346091898688	0.49369043800588885	0.6103697011100724	0.7120341771151861	0.4906451225778118	0.7017598594946822
2	56	6	5239.274758971894	0.49369043800588885	0.6103697011100724	0.35977654540864373	0.6978322424688409	0.7229787920766504
2	57	6	12905.231497342464	0.49369043800588885	0.6103697011100724	0.666603146291912	0.5134497325161979	0.7041407784770112
2	58	6	9861.287948336161	0.49369043800588885	0.6103697011100724	0.5680036541428234	0.5666555507381273	0.7096526121630463
2	59	6	10161.323732663968	0.49369043800588885	0.6103697011100724	0.5788960365420834	0.5605168152117801	0.7090197751469808
2	60	6	6868.951885113187	0.49369043800588885	0.6103697011100724	0.4426974987191408	0.6423014747220109	0.7173836476620796
2	61	6	15796.360340280922	0.49369043800588885	0.6103697011100724	0.7393296251748303	0.47743386791076925	0.7003755082423796
2	62	6	15212.248354533263	0.49369043800588885	0.6103697011100724	0.7260424819427651	0.48381993242072846	0.701045135961314
2	63	6	14300.437056258106	0.49369043800588885	0.6103697011100724	0.7039343049285973	0.49463542400919464	0.7021772623314605
2	64	5	4502.49930594109	0.4328732820636172	0.648642681259446	0.31834238270034654	0.7273537124492024	0.73347384103569
2	65	5	3962.953444086872	0.4328732820636172	0.648642681259446	0.28630859976608436	0.7510308122484601	0.7357817527442421
2	66	5	13886.14417323974	0.4328732820636172	0.648642681259446	0.6933080923750405	0.4999195505652583	0.7106622223682264
2	67	5	1710.263137648707	0.4328732820636172	0.648642681259446	0.1354689993638063	0.8733062355577369	0.7474948552804298
2	68	5	7537.406715840668	0.4328732820636172	0.648642681259446	0.4735201737316886	0.6228060195720794	0.7231309531396499
2	69	5	22989.671594000643	0.4328732820636172	0.648642681259446	0.8586835205389273	0.4237195333637405	0.7027656194289909
2	70	5	17912.91433575229	0.4328732820636172	0.648642681259446	0.7823023142737201	0.4573518305955376	0.7062662604330763
2	71	5	4783.565615730592	0.4328732820636172	0.648642681259446	0.3344560351183513	0.7157273110027144	0.7323358773523903
2	72	5	2514.4581921360314	0.4328732820636172	0.648642681259446	0.1926651288054664	0.8247581156359955	0.7428857525460275
2	73	5	1710.263137648707	0.4328732820636172	0.648642681259446	0.1354689993638063	0.8733062355577369	0.7474948552804298
2	74	5	20261.10806446676	0.4328732820636172	0.648642681259446	0.8217401872734593	0.4396658874283054	0.704428408295788
2	75	5	15000	0.4328732820636172	0.648642681259446	0.7210483543261159	0.48624223451499493	0.7092540245112874
2	76	5	19214.64285382375	0.4328732820636172	0.648642681259446	0.8051341400363663	0.4470279581907983	0.7051942559153658
2	77	5	1677.0509831248423	0.4328732820636172	0.648642681259446	0.13302165587592288	0.8754461333506466	0.7476967506896498
2	78	5	17045.30727209105	0.4328732820636172	0.648642681259446	0.7656177709939275	0.46504654994623856	0.7070637775935064
2	79	5	16563.287717117033	0.4328732820636172	0.648642681259446	0.7558018290369056	0.46963389762353425	0.7075386281193825
2	80	5	18646.514419590596	0.4328732820636172	0.648642681259446	0.7954796735702908	0.45136467528248075	0.7056448468432631
2	81	5	12428.294331886415	0.4328732820636172	0.648642681259446	0.6527906958144704	0.5205909367490023	0.7127828261881223
2	82	5	10804.165863221464	0.4328732820636172	0.648642681259446	0.6013178074226336	0.5480888843747395	0.715589309097181
2	83	5	10653.168542738822	0.4328732820636172	0.648642681259446	0.5961608543611662	0.5509226535521485	0.71587758711238
2	84	5	12821.27138781486	0.4328732820636172	0.648642681259446	0.6642120860285474	0.5146788906788639	0.7121772784552036
2	85	5	13098.186897429736	0.4328732820636172	0.648642681259446	0.6720339032207742	0.5106688697532622	0.7117661150230586
2	86	5	5842.302628245134	0.4328732820636172	0.648642681259446	0.391807846020489	0.6758339656704574	0.7284078562756237
2	87	5	2818.2441342083903	0.4328732820636172	0.648642681259446	0.2132724775480381	0.8079359628114409	0.7412759028646674
2	88	5	11698.076765007143	0.4328732820636172	0.648642681259446	0.6305261929068916	0.5323116286977441	0.713981078917105
2	89	5	9304.837451562493	0.4328732820636172	0.648642681259446	0.5470511929767483	0.5786536349236616	0.7186893232105984
2	90	5	1236.9316876852981	0.4328732820636172	0.648642681259446	0.09992822288173243	0.9049023669892233	0.7504650067900484
2	91	5	21155.850254716777	0.4328732820636172	0.648642681259446	0.834811604371645	0.43395622918876575	0.7038336604099105
